Organization Name,CB Rank,Number of Articles,Founded Date,Company Type,Industry Groups,Number of Employees,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Generate Capital,476,23,1/1/14,For Profit,"Energy, Financial Services, Natural Resources, Sustainability",101-250,3,,,45,8.6
Chowbotics,477,26,8/23/14,For Profit,"Commerce and Shopping, Food and Beverage, Hardware, Science and Engineering, Software",11-50,9,3,0,61,9.4
Partake Foods,478,3,1/1/16,For Profit,"Community and Lifestyle, Food and Beverage, Health Care",10-Jan,13,0,3,49,5.8
TIRPORT,479,356,1/4/16,For Profit,"Artificial Intelligence, Data and Analytics, Internet Services, Navigation and Mapping, Science and Engineering, Software, Transportation",11-50,6,,,61,-0.6
Top Hat,480,55,1/1/09,For Profit,"Education, Mobile, Software",251-500,14,0,2,91,7.5
NVIDIA,481,"12,985",1/1/93,For Profit,"Artificial Intelligence, Data and Analytics, Gaming, Hardware, Information Technology, Science and Engineering, Software",10001+,4,"4,058",247,160,3.6
Cardlytics,482,143,1/1/08,For Profit,"Advertising, Financial Services, Lending and Investments, Mobile, Sales and Marketing",251-500,14,6,11,55,8.5
Boom Supersonic,483,37,9/1/14,For Profit,"Science and Engineering, Transportation",101-250,26,2,5,59,7.3
Mosa Meat,484,26,1/1/13,For Profit,Food and Beverage,51-100,12,1,6,34,7.7
Arcadia,485,112,1/1/13,For Profit,"Energy, Natural Resources, Sustainability",101-250,16,0,3,39,-1.6
Doppler,486,14,1/1/18,For Profit,"Apps, Information Technology, Software",10-Jan,26,,,38,9.3
Scratchpad,487,9,1/1/19,For Profit,"Information Technology, Sales and Marketing, Software",11-50,4,,,35,9.5
Amino Apps,488,8,1/1/14,For Profit,"Community and Lifestyle, Internet Services, Media and Entertainment, Mobile",51-100,22,,,40,1.1
Encantos,489,62,1/1/16,For Profit,"Apps, Community and Lifestyle, Content and Publishing, Education, Media and Entertainment, Other, Software, Video",51-100,25,0,3,15,-7.7
FanDuel,490,"1,569",1/1/07,For Profit,"Gaming, Sports",251-500,24,0,13,83,-3.4
MURAL,491,60,11/22/11,For Profit,"Content and Publishing, Design, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Other, Software",251-500,14,,,56,5.2
Win Brands Group,492,8,1/1/17,For Profit,"Information Technology, Professional Services, Sales and Marketing",11-50,2,,,6,10
Employment Hero,493,33,5/2/14,For Profit,"Administrative Services, Financial Services, Health Care, Information Technology, Professional Services",51-100,7,,,81,9
Selz,494,9,5/20/13,For Profit,"Commerce and Shopping, Content and Publishing, Internet Services, Media and Entertainment",11-50,1,,,33,9.8
Remitly,495,102,1/1/11,For Profit,"Financial Services, Mobile, Payments, Software",501-1000,27,0,7,53,1.9
Rewire,496,17,1/1/15,For Profit,"Financial Services, Lending and Investments, Payments",101-250,10,0,1,53,9.2
loanDepot,497,66,1/1/10,For Profit,"Financial Services, Lending and Investments, Real Estate",5001-10000,,0,28,81,8.6
Mapbox,498,233,1/1/10,For Profit,"Data and Analytics, Design, Information Technology, Internet Services, Navigation and Mapping, Software, Transportation",501-1000,10,28,13,71,5.7
AppsFlyer,499,339,4/1/11,For Profit,"Advertising, Data and Analytics, Sales and Marketing",1001-5000,12,,,74,-5.5
NerdWallet,500,"1,529",1/1/09,For Profit,"Financial Services, Internet Services, Media and Entertainment, Other",251-500,11,0,3,35,-1.8
Mercari,501,128,2/1/13,For Profit,"Commerce and Shopping, Internet Services, Mobile",101-250,16,4,15,94,8.6
HashiCorp,502,154,1/1/12,For Profit,"Hardware, Information Technology, Internet Services, Other, Privacy and Security, Software",1001-5000,11,0,20,81,-1.4
Aeva,503,22,1/1/17,For Profit,"Hardware, Navigation and Mapping, Software, Transportation",51-100,5,8,4,22,4
Inovio Pharmaceuticals,504,158,1/1/79,For Profit,"Biotechnology, Health Care, Science and Engineering",251-500,6,111,17,46,6.3
Cashify,505,24,1/1/15,For Profit,"Commerce and Shopping, Consumer Electronics, Hardware, Other",501-1000,9,,,74,9.2
FireEye,506,"3,223",1/1/04,For Profit,"Information Technology, Privacy and Security",1001-5000,13,320,34,86,-6.5
Rescale,507,21,1/1/11,For Profit,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software",101-250,39,8,1,69,8.6
Novavax,508,238,1/1/87,For Profit,"Biotechnology, Health Care, Science and Engineering",251-500,5,94,12,29,1.7
Dandelion Energy,509,9,1/1/17,For Profit,"Energy, Sustainability",51-100,15,3,5,,9.4
Casper,510,202,1/1/14,For Profit,"Commerce and Shopping, Community and Lifestyle, Design",251-500,34,15,35,72,-1.4
Spire Global,511,56,1/1/12,For Profit,"Community and Lifestyle, Data and Analytics, Information Technology, Internet Services, Media and Entertainment, Professional Services, Software",101-250,24,26,12,69,-3.6
Built Technologies,512,7,1/1/14,For Profit,"Financial Services, Lending and Investments, Real Estate, Software",101-250,16,0,2,76,8.7
Asana,513,"1,049",1/1/08,For Profit,"Apps, Content and Publishing, Media and Entertainment, Mobile, Other, Software",501-1000,38,0,21,103,-2.7
Berkshire Hathaway,514,"5,530",1839-01-01,For Profit,"Financial Services, Food and Beverage, Lending and Investments, Other, Real Estate, Transportation",10001+,1,"5,007","3,586",16,2.1
Horizon Robotics,515,30,1/1/15,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software, Transportation",251-500,42,7,13,29,9.1
Tipalti,516,131,1/1/10,For Profit,"Financial Services, Payments, Professional Services, Software",251-500,9,0,10,52,4.2
Segment,517,245,9/1/11,For Profit,"Data and Analytics, Internet Services, Other, Software",501-1000,15,0,3,86,-1.9
Boston Metal,518,7,1/1/12,For Profit,"Real Estate, Sustainability",11-50,10,,,24,9.7
Northvolt,519,38,1/1/16,For Profit,"Consumer Electronics, Energy, Hardware, Manufacturing, Sustainability",501-1000,39,2,19,6,5.9
Repl.it,520,2,1/1/16,For Profit,"Information Technology, Internet Services, Software",11-50,7,0,0,28,9.4
North Carolina Biotechnology Center,521,53,1/1/84,For Profit,"Biotechnology, Other, Science and Engineering",51-100,1,0,9,54,9.6
Jamf,522,212,1/1/02,For Profit,"Consumer Electronics, Hardware, Mobile, Platforms, Software",501-1000,3,11,23,72,7.6
Republic,523,14,1/1/16,For Profit,"Financial Services, Lending and Investments, Other, Payments, Software",101-250,8,0,3,36,5.9
Electric,524,20,9/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Other, Privacy and Security, Science and Engineering, Software",251-500,14,,,68,6
KLOOK,525,35,1/1/14,For Profit,"Community and Lifestyle, Travel and Tourism",1001-5000,13,0,1,29,8.1
Fiverr.com,526,152,2/1/10,For Profit,"Commerce and Shopping, Other, Professional Services, Software",101-250,8,0,11,94,4.7
AMC Theatres,527,117,1/1/20,For Profit,"Media and Entertainment, Sports, Video",5001-10000,2,1,109,39,7.8
Labster,528,27,1/1/11,For Profit,"Biotechnology, Education, Hardware, Science and Engineering, Software",101-250,12,0,10,96,8.7
Plus.ai,529,10,6/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software, Transportation",101-250,15,0,2,23,-0.3
The Carlyle Group,530,"1,417",1/1/87,For Profit,"Financial Services, Professional Services, Science and Engineering",1001-5000,,0,0,37,5.5
RecargaPay,531,30,2/1/10,For Profit,"Financial Services, Mobile, Payments, Software",101-250,14,,,32,9.4
Eavor,532,12,1/1/17,For Profit,"Energy, Sustainability",11-50,9,9,0,22,9.6
Snap,533,"1,874",5/1/11,For Profit,"Apps, Content and Publishing, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Mobile, Software",1001-5000,36,0,0,22,-4.4
Bridgecrew,534,2,2/21/19,For Profit,"Information Technology, Internet Services, Privacy and Security",11-50,11,,,41,9.2
Amplitude,535,31,1/1/12,For Profit,"Data and Analytics, Other, Software",501-1000,24,0,7,94,-0.5
Branded,536,3,10/1/20,For Profit,"Commerce and Shopping, Consumer Goods, Sales and Marketing, Transportation",101-250,12,,,29,10
Algolia,537,172,10/10/12,For Profit,"Internet Services, Software",251-500,33,,,112,2
JFrog,538,142,4/28/08,For Profit,Software,501-1000,11,,,86,-2
ironSource,539,182,1/1/10,For Profit,"Advertising, Apps, Consumer Electronics, Hardware, Mobile, Sales and Marketing, Software",501-1000,6,1,12,51,8.3
BuzzFeed,540,"10,117",11/1/06,For Profit,"Advertising, Community and Lifestyle, Content and Publishing, Internet Services, Media and Entertainment, Sales and Marketing, Video",1001-5000,16,1,103,99,-3.8
Cobalt,541,66,7/1/13,For Profit,"Apps, Information Technology, Privacy and Security, Software",101-250,22,,,64,6
Dexcom,542,316,1/1/99,For Profit,"Biotechnology, Health Care, Manufacturing, Science and Engineering",5001-10000,7,761,47,65,-0.3
Ramp,543,1,3/1/19,For Profit,Financial Services,51-100,11,,,14,7.5
Kalshi,544,2,1/1/19,For Profit,"Financial Services, Internet Services",11-50,8,,,22,9.8
Chargebee,545,85,6/15/11,For Profit,"Commerce and Shopping, Financial Services, Other, Payments, Software",101-250,4,0,2,69,3.1
Toast,546,34,12/22/11,For Profit,"Commerce and Shopping, Food and Beverage, Mobile, Software",1001-5000,18,18,11,14,6
Graphcore,547,50,1/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software",251-500,29,31,9,42,1.3
Reliance Jio,548,"2,908",1/1/10,For Profit,"Apps, Hardware, Information Technology, Internet Services, Software",10001+,35,60,0,,-3.5
Hyperconnect,549,19,3/1/14,For Profit,"Artificial Intelligence, Community and Lifestyle, Data and Analytics, Internet Services, Media and Entertainment, Science and Engineering, Software, Video",251-500,2,27,6,21,9.5
Babylon Health,550,95,1/1/13,For Profit,"Apps, Artificial Intelligence, Data and Analytics, Health Care, Mobile, Science and Engineering, Software",1001-5000,5,23,7,69,1.4
Saltmine,551,5,2/1/17,For Profit,"Design, Real Estate, Software",101-250,3,,,55,10
UpEquity,552,3,3/1/19,For Profit,"Financial Services, Real Estate",11-50,2,,,35,9.7
Pencil,553,17,1/1/19,For Profit,"Apps, Content and Publishing, Media and Entertainment, Sales and Marketing, Software",101-250,7,,,48,9.3
Walmart,554,"15,307",1/2/62,For Profit,"Commerce and Shopping, Food and Beverage",10001+,,202,35,138,-3.5
Exscientia,555,30,1/1/12,For Profit,"Artificial Intelligence, Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",101-250,8,1,6,12,8.5
MakeMyTrip.com,556,417,1/1/00,For Profit,"Internet Services, Transportation, Travel and Tourism",1001-5000,6,1,1,88,6.3
Fabric,557,83,1/1/15,For Profit,"Commerce and Shopping, Hardware, Science and Engineering, Software, Transportation",101-250,9,5,0,11,5.7
Pluralsight,558,457,1/1/04,For Profit,"Education, Information Technology, Other, Software",1001-5000,5,2,16,67,4.3
Pacific Biosciences,559,193,1/1/04,For Profit,"Biotechnology, Health Care, Manufacturing, Science and Engineering",251-500,19,455,29,31,8.7
Xiaomi,560,"9,665",4/4/10,For Profit,"Consumer Electronics, Hardware, Internet Services, Mobile",10001+,30,"3,651",161,52,-3.1
Borrowell,561,41,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Lending and Investments, Science and Engineering, Software",51-100,25,0,8,41,9.1
Eight Sleep,562,32,7/1/14,For Profit,"Consumer Electronics, Design, Hardware, Health Care, Professional Services",11-50,29,0,1,59,-2.5
SparkCognition,563,77,1/1/13,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",101-250,26,32,16,80,7.4
Wealthfront,564,648,1/1/08,For Profit,"Financial Services, Lending and Investments",101-250,38,0,1,66,-0.4
Virpax Pharmaceuticals Inc (NASDAQ:VRPX),565,21,1/1/17,For Profit,"Biotechnology, Data and Analytics, Design, Health Care, Sales and Marketing, Science and Engineering",10-Jan,,0,2,26,9.8
Vuzix,566,594,1/1/97,For Profit,"Consumer Electronics, Consumer Goods, Hardware, Mobile, Software",11-50,1,70,25,69,9.2
Just Eat Takeaway,567,78,1/1/00,For Profit,"Administrative Services, Food and Beverage, Transportation",1001-5000,3,0,13,11,8.7
Urban Company,568,186,11/10/14,For Profit,"Apps, Real Estate, Software",1001-5000,12,,,40,-0.5
Fisdom,569,16,1/1/15,For Profit,"Apps, Financial Services, Media and Entertainment, Software",101-250,7,,,58,-2.4
Jackpocket,570,34,4/29/13,For Profit,"Apps, Gaming, Mobile, Software",101-250,27,0,1,44,9.4
Big Hit Entertainment,571,261,2/1/05,For Profit,"Media and Entertainment, Music and Audio",101-250,1,,,42,3.6
Indiegogo,572,"6,701",1/14/08,For Profit,"Financial Services, Lending and Investments",101-250,24,0,10,94,-5.7
Mastercard,573,"5,928",12/16/66,For Profit,"Financial Services, Information Technology, Internet Services, Payments",5001-10000,,"2,579",768,112,4.8
Starship Technologies,574,269,7/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Food and Beverage, Hardware, Science and Engineering, Software, Transportation",251-500,18,,,22,8.2
Bilibili,575,134,1/1/09,For Profit,"Apps, Content and Publishing, Gaming, Media and Entertainment, Mobile, Software, Video",1001-5000,8,7,7,23,-1.9
Embracer Group,576,57,1/1/99,For Profit,"Consumer Electronics, Gaming, Hardware",251-500,1,0,141,38,-1.7
"US Department of Commerce, Economic Development Administation",577,58,1/1/65,For Profit,"Administrative Services, Government and Military, Professional Services",251-500,,,,17,7.2
Tempus,578,48,1/1/15,For Profit,"Artificial Intelligence, Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",1001-5000,10,19,12,50,1.9
Upstart,579,189,4/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Internet Services, Lending and Investments, Science and Engineering, Software",251-500,22,0,5,49,-0.3
Incredible Health,580,16,1/1/17,For Profit,"Administrative Services, Health Care, Professional Services",11-50,9,0,1,59,-0.6
Acorns,581,287,2/29/12,For Profit,Financial Services,251-500,29,10,20,54,-0.9
Fanatics,582,262,1/1/95,For Profit,"Clothing and Apparel, Commerce and Shopping, Design, Manufacturing, Sports",1001-5000,13,2,59,32,-1.5
Hinge Health,583,17,1/1/15,For Profit,"Administrative Services, Consumer Electronics, Hardware, Health Care, Sports",251-500,12,0,0,60,7.1
Sea,584,100,1/1/09,For Profit,"Commerce and Shopping, Financial Services, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Payments",5001-10000,15,,,12,4.6
Grip,585,6,1/1/16,For Profit,"Artificial Intelligence, Community and Lifestyle, Data and Analytics, Events, Media and Entertainment, Professional Services, Science and Engineering, Software",51-100,5,0,3,56,9.9
Tencent Music Entertainment,586,156,7/1/16,For Profit,"Internet Services, Media and Entertainment, Mobile, Music and Audio",1001-5000,3,,,32,3.3
project44,587,118,1/1/14,For Profit,"Software, Transportation",251-500,16,0,9,38,8.1
Benchling,588,30,1/1/12,For Profit,"Biotechnology, Science and Engineering, Software",101-250,12,0,1,54,4.6
Immunocore,589,48,1/1/08,For Profit,"Biotechnology, Health Care, Science and Engineering",251-500,13,92,14,37,9.2
Riot Games,590,"1,367",1/1/06,For Profit,"Consumer Electronics, Gaming, Hardware, Software",1001-5000,4,13,109,95,-2.2
Fuzzy,591,11,1/1/16,For Profit,"Community and Lifestyle, Health Care, Mobile, Other",11-50,10,,,50,9.2
Pex,592,9,1/1/14,For Profit,"Media and Entertainment, Music and Audio, Professional Services, Video",101-250,11,,,74,9.5
Stem,593,86,1/1/09,For Profit,"Information Technology, Software",101-250,19,3,4,15,-1
Metalenz,594,6,1/1/17,For Profit,"Hardware, Manufacturing, Science and Engineering, Software",10-Jan,9,,,21,9.7
Sprinklr,595,380,9/24/09,For Profit,"Advertising, Data and Analytics, Information Technology, Internet Services, Media and Entertainment, Other, Professional Services, Sales and Marketing, Software",1001-5000,9,27,23,47,-1.6
DataStax,596,381,3/31/10,For Profit,"Data and Analytics, Information Technology, Internet Services, Software",501-1000,19,7,10,70,4.2
Slync.io,597,8,1/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Manufacturing, Science and Engineering, Software, Transportation",51-100,5,0,5,37,9.4
Fivetran,598,24,1/1/12,For Profit,"Data and Analytics, Information Technology, Internet Services, Software",251-500,6,0,1,28,-0.5
OZY Media,599,23,1/1/12,For Profit,"Content and Publishing, Events, Information Technology, Media and Entertainment, Music and Audio, Video",51-100,15,0,8,57,-0.9
Scalyr,600,12,1/1/11,For Profit,"Data and Analytics, Internet Services, Software",51-100,9,0,1,55,9.3
Sift,601,103,6/1/11,For Profit,"Data and Analytics, Financial Services, Payments, Privacy and Security",101-250,22,16,2,16,7.3
Liquid Telecom,602,148,1/1/04,For Profit,"Hardware, Information Technology, Internet Services",1001-5000,8,,,75,5.2
Clearbanc,603,42,10/1/15,For Profit,"Commerce and Shopping, Financial Services, Software",251-500,17,,,77,1.6
Kavak,604,22,1/1/16,For Profit,"Commerce and Shopping, Internet Services, Transportation",11-50,11,,,39,4
Udacity,605,833,1/1/11,For Profit,"Artificial Intelligence, Data and Analytics, Education, Hardware, Internet Services, Science and Engineering, Software",1001-5000,12,2,13,99,-2.5
TreeCard,606,7,1/1/20,,"Financial Services, Lending and Investments, Payments, Sustainability",10-Jan,7,0,0,33,9.8
Syniverse,607,161,1/1/87,For Profit,"Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Other, Software",1001-5000,1,70,36,130,9.4
Zwift,608,116,1/1/14,For Profit,"Health Care, Sports",251-500,16,1,26,61,-0.2
Velodyne LiDAR,609,148,1/1/83,For Profit,"Consumer Electronics, Hardware, Manufacturing, Science and Engineering, Software",251-500,4,30,8,52,-0.9
SimilarWeb,610,773,8/1/07,For Profit,"Artificial Intelligence, Data and Analytics, Design, Internet Services, Science and Engineering, Software",501-1000,11,,,61,-0.5
Plastiq,611,41,1/1/12,For Profit,"Commerce and Shopping, Financial Services, Lending and Investments, Payments",101-250,19,0,2,92,7.4
Yotpo,612,90,1/1/11,For Profit,"Commerce and Shopping, Media and Entertainment, Sales and Marketing",251-500,19,0,2,86,6.8
YourStory,613,"4,945",10/1/08,For Profit,"Content and Publishing, Internet Services, Media and Entertainment, Sales and Marketing",11-50,6,,,135,-1
OneWeb,614,316,1/1/12,For Profit,"Data and Analytics, Hardware, Internet Services, Science and Engineering, Software",101-250,14,26,0,23,-1
Debenhams,615,919,1778-01-01,For Profit,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design",10001+,,,,94,2.2
Unqork,616,33,1/1/17,For Profit,"Apps, Financial Services, Other, Software",251-500,19,0,3,61,-0.3
Founders First Capital Partners,617,9,1/1/15,,"Financial Services, Lending and Investments",,8,,,40,5.6
Pendo,618,62,10/1/13,For Profit,"Apps, Data and Analytics, Design, Media and Entertainment, Mobile, Other, Software",251-500,14,0,4,84,-1.4
InMobi,619,"1,127",1/1/07,For Profit,"Advertising, Media and Entertainment, Mobile, Sales and Marketing",501-1000,6,,,118,7.7
Aura Financial,620,59,1/1/12,For Profit,"Financial Services, Lending and Investments, Software",101-250,32,0,2,10,-1.6
Nykaa,621,72,1/1/12,For Profit,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Consumer Goods, Design, Health Care, Internet Services, Sports",1001-5000,15,,,48,-5.4
Amwell,622,294,6/1/06,For Profit,"Health Care, Information Technology, Mobile",1001-5000,14,39,26,95,-1.5
Lalamove,623,26,12/1/13,For Profit,"Administrative Services, Apps, Software, Transportation",501-1000,18,,,57,8
Helix,624,84,7/15/15,For Profit,"Biotechnology, Data and Analytics, Health Care, Science and Engineering",101-250,9,14,25,67,2.3
WhatsApp,625,"6,671",1/1/09,For Profit,"Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Other, Platforms, Software",1001-5000,1,99,19,31,2.8
Intercom,626,272,8/1/11,For Profit,"Apps, Information Technology, Internet Services, Messaging and Telecommunications, Other, Professional Services, Sales and Marketing, Software",501-1000,33,0,6,130,-1.4
FootPrint Coalition,627,6,1/1/20,For Profit,"Financial Services, Hardware, Lending and Investments, Media and Entertainment, Science and Engineering, Software",,,,,24,10
Landing,628,12,1/1/19,For Profit,"Financial Services, Real Estate",101-250,5,,,65,8.6
goPuff,629,178,11/1/13,For Profit,"Apps, Commerce and Shopping, Food and Beverage, Hardware, Internet Services, Mobile, Software, Transportation",1001-5000,7,0,13,102,-4.8
FutureFuel.io,630,43,1/1/16,For Profit,Financial Services,11-50,15,0,0,59,9.5
Casa,631,66,1/1/16,For Profit,"Financial Services, Payments, Privacy and Security, Software",11-50,13,,,44,8.9
Health IQ,632,19,1/1/14,For Profit,"Financial Services, Health Care",101-250,13,7,2,67,0.4
Hopin,633,33,6/5/19,For Profit,"Community and Lifestyle, Events, Hardware, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Software",251-500,20,0,0,79,8.4
Wallbox,634,16,1/1/15,For Profit,"Energy, Manufacturing, Sustainability, Transportation",251-500,6,0,4,42,8.4
ClassPass,635,433,1/1/11,For Profit,"Apps, Health Care, Other, Software, Sports",501-1000,42,0,5,47,2.6
monday.com,636,43,2/1/12,For Profit,"Administrative Services, Other, Software",251-500,9,0,18,53,-2.4
ExecOnline,637,7,4/1/12,For Profit,"Education, Software",101-250,12,0,1,89,-0.1
Stitch Fix,638,572,1/1/11,For Profit,"Clothing and Apparel, Commerce and Shopping, Design",1001-5000,4,7,61,66,-3.5
SPHERE Technology Solutions,639,13,1/1/09,For Profit,"Data and Analytics, Information Technology, Privacy and Security, Professional Services, Software",51-100,5,,,49,10
Barclays,640,"4,317",1690-11-17,For Profit,"Financial Services, Lending and Investments",10001+,,375,313,70,9.5
Owlet Baby Care,641,41,1/23/13,For Profit,"Community and Lifestyle, Consumer Electronics, Data and Analytics, Hardware, Health Care, Mobile, Software",51-100,27,13,13,108,8.4
Faire,642,24,1/1/16,For Profit,"Commerce and Shopping, Hardware, Software",251-500,14,0,2,50,-4
Tink,643,80,6/12/12,For Profit,"Financial Services, Lending and Investments, Software",251-500,15,0,3,52,-0.7
Papa,644,3,1/1/18,For Profit,"Community and Lifestyle, Health Care",101-250,11,0,3,54,0.2
Markforged,645,45,3/1/13,For Profit,"Hardware, Manufacturing, Science and Engineering, Software",251-500,7,68,2,69,7.3
Juniper Networks,646,"3,204",1/1/96,For Profit,"Hardware, Other, Privacy and Security",5001-10000,2,"3,126",133,115,-5.1
Argo AI,647,51,1/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software, Transportation",1001-5000,2,51,7,40,-0.6
Ula,648,44,1/1/19,For Profit,"Apps, Commerce and Shopping, Other, Software",11-50,15,,,20,7.1
SignalFire,649,72,1/1/13,For Profit,"Data and Analytics, Financial Services, Lending and Investments",51-100,,,,51,7.1
Verkada,650,23,1/1/16,For Profit,"Administrative Services, Information Technology, Internet Services, Other, Privacy and Security, Real Estate, Software",251-500,11,0,3,61,-1.9
Procore,651,76,1/1/03,For Profit,"Administrative Services, Information Technology, Internet Services, Other, Real Estate, Software",1001-5000,13,12,15,94,-3.7
Boston Scientific,652,"2,119",1/1/79,For Profit,Health Care,10001+,,"1,882",121,15,-0.1
Shiprocket,653,10,1/26/17,For Profit,"Commerce and Shopping, Transportation",251-500,12,,,88,8.3
Cohesity,654,280,6/1/13,For Profit,"Data and Analytics, Hardware, Information Technology, Internet Services, Software",1001-5000,21,84,8,115,-3
Equinix,655,"1,740",1/1/98,For Profit,"Hardware, Information Technology, Internet Services, Other, Software",5001-10000,16,117,54,103,-0.3
IndusInd Bank,656,806,4/1/94,For Profit,"Financial Services, Lending and Investments",10001+,3,1,0,93,6.6
Rapyd,657,35,1/1/16,For Profit,"Financial Services, Mobile, Payments, Software",101-250,16,,,55,6
G2,658,505,5/1/12,For Profit,"Data and Analytics, Information Technology, Internet Services, Other, Sales and Marketing, Software",251-500,18,0,3,54,-0.8
OPEN,659,14,5/1/17,For Profit,"Financial Services, Lending and Investments, Payments, Software",11-50,11,,,62,8.3
Dispo,660,5,1/1/20,,"Content and Publishing, Internet Services, Media and Entertainment, Mobile",10-Jan,14,,,12,9.7
Schneider Electric,661,"2,251",1836-01-01,For Profit,"Consumer Electronics, Energy, Hardware, Information Technology, Software, Sustainability",10001+,2,"3,344",692,173,4.6
Torii,662,5,1/1/17,For Profit,"Sales and Marketing, Software",11-50,7,,,64,9.5
Porch,663,232,1/1/13,For Profit,"Data and Analytics, Real Estate, Software",501-1000,20,0,4,182,6.4
SmartHop,664,13,1/1/18,For Profit,"Artificial Intelligence, Data and Analytics, Science and Engineering, Software, Transportation",11-50,8,0,0,76,9.5
Skillz,665,405,4/1/12,For Profit,"Apps, Commerce and Shopping, Gaming, Media and Entertainment, Mobile, Software, Sports",101-250,18,26,7,79,-1.6
Sauce Labs,666,122,7/30/08,For Profit,"Apps, Hardware, Information Technology, Internet Services, Mobile, Software",251-500,9,8,5,75,7
Virsec,667,8,1/1/15,For Profit,"Information Technology, Privacy and Security, Software",51-100,7,20,3,17,9.4
DriveNets,668,24,1/1/16,For Profit,"Hardware, Information Technology, Internet Services, Software",251-500,9,15,5,48,7.5
Descomplica,669,22,1/1/11,For Profit,"Education, Media and Entertainment, Software, Video",501-1000,18,,,86,9.3
AppHarvest,670,48,1/1/17,For Profit,Agriculture and Farming,51-100,6,0,0,5,5.2
SurveyMonkey,671,"1,097",1/1/99,For Profit,"Data and Analytics, Design, Internet Services, Sales and Marketing, Software",501-1000,22,7,31,72,1.7
Tovala,672,21,1/1/15,For Profit,"Administrative Services, Food and Beverage, Transportation",101-250,26,0,3,54,8.8
BitGo,673,281,1/1/13,For Profit,"Financial Services, Payments, Software",101-250,20,0,3,67,-1.3
Sidecar Health,674,11,1/1/18,For Profit,"Financial Services, Health Care",51-100,11,1,1,43,9
Burrow,675,21,4/20/16,For Profit,"Commerce and Shopping, Consumer Goods, Real Estate, Sales and Marketing",11-50,29,4,1,46,8.5
CORE-POWER (UK) Ltd,676,243,12/18/18,For Profit,"Energy, Manufacturing, Science and Engineering, Sustainability, Transportation",10-Jan,,,,29,-2.2
Somatus,677,4,1/1/16,For Profit,Health Care,101-250,9,0,4,49,-0.5
Infra.Market,678,,7/15/16,For Profit,"Commerce and Shopping, Real Estate, Transportation",51-100,8,,,29,8.4
Capsule,679,35,5/1/16,For Profit,"Commerce and Shopping, Health Care, Internet Services, Other",251-500,13,0,1,21,4.6
Mogo,680,62,1/1/03,For Profit,"Financial Services, Internet Services",101-250,2,0,15,53,-1.5
Mail.Ru Group,681,292,1/1/98,For Profit,Internet Services,1001-5000,5,,,9,-0.2
Photomath,682,6,11/1/14,For Profit,"Education, Software",11-50,5,0,4,28,9.4
Blind,683,153,5/30/13,For Profit,"Community and Lifestyle, Internet Services, Media and Entertainment, Mobile",51-100,6,2,2,23,-1.2
SalesLoft,684,123,1/1/11,For Profit,"Information Technology, Internet Services, Messaging and Telecommunications, Sales and Marketing, Software",501-1000,12,2,4,91,3.6
Webscale,685,40,1/1/12,For Profit,"Commerce and Shopping, Information Technology, Internet Services, Software",51-100,5,0,3,19,9.5
Glossier,686,120,1/1/10,For Profit,"Clothing and Apparel, Consumer Goods, Design",101-250,15,0,121,48,1
Locaweb,687,9,1/1/98,For Profit,"Information Technology, Internet Services, Sales and Marketing, Software",1001-5000,1,,,131,9.9
Episode Six,688,16,7/1/15,For Profit,"Commerce and Shopping, Financial Services, Information Technology, Lending and Investments, Payments, Software",11-50,4,0,0,35,8.5
HYAS,689,13,6/1/15,For Profit,"Financial Services, Information Technology, Payments, Privacy and Security",11-50,14,,,39,9.6
TAL Education Group,690,112,8/1/03,For Profit,"Administrative Services, Education, Other",10001+,1,2,1,88,-3.4
SmileDirectClub,691,226,12/1/13,For Profit,"Consumer Goods, Health Care",1001-5000,6,15,18,93,-0.2
Climeworks,692,27,1/1/09,For Profit,"Manufacturing, Science and Engineering, Sustainability",101-250,3,29,2,35,8
